name;regions;departements;groupements_fiscalite_propre;communes
siren;;;siren;
exercice;exer;exer;exer;an
insee_commune;;;;icom
dept;;dep;ndept;dep
region;reg;;;reg
total_produits;tpf;tpf;pftot;prod
total_charges;tcf;tcf;cftot;charge
resultat;rec;rec;rtot;res1
subventions;sub;sub;suvftot;subv
ressources_invest;tri;tri;ritot;recinv
emploi_invest;tib;tib;eitot;depinv
ebf;ebf;ebf;;ebf
caf;caf;caf;caftot;caf
dette;adb;adb;antot;annu
