Exercice;Outre-mer;Code Insee 2023 Région;Nom 2023 Région;Code Insee 2023 Département;Nom 2023 Département;Code Siren 2023 EPCI;Nom 2023 EPCI;Strate population 2023;Commune rurale;Commune de montagne;Commune touristique;Tranche revenu par habitant;Présence QPV;Code Insee 2023 Commune;Nom 2023 Commune;Catégorie;Code Siren Collectivité;Code Insee Collectivité;Libellé Budget;Agrégat;Montant BP;Montant BA;Montant flux BP-BA;Montant;Montant en millions;Population totale;Montant en € par habitant;Compte 2023 Disponible;ordre_analyse1_section1;ordre_analyse1_section2;ordre_analyse1_section3;ordre_analyse2_section1;ordre_analyse2_section2;ordre_analyse2_section3;ordre_analyse3_section1;ordre_analyse3_section2;ordre_analyse3_section3;ordre_analyse4_section1;annee_join;Population totale du dernier exercice;siren
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241100593
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200041333
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247700339
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221700016
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200053767
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;245701222
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221500010
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;217500016
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200073096
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200056232
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200039949
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200069839
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200066918
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;223600016
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;227000015
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243700754
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200054781
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243900479
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200057859
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200022986
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;246900740
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200043396
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200072015
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;247700032
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221200017
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;221927205
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200069052
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200035814
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241200906
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200067064
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;240200584
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243400694
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;244900882
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200065597
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200071553
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200040442
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;240500439
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;241400555
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200072999
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;226100014
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;243100518
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200052264
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200053726
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;234400034
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200042935;CA Haut - Bugey Agglomération;3;Oui;Oui;Non;2;Non;01204;Le Poizat-Lalleyriat;Commune;200053395;01204;LE POIZAT-LALLEYRIAT;Dépenses totales;1428946.69;132972.84;0.0;1561919.53;1.56191953;735;2125.0605850340135;1;;1;;;;;;;;;2020;762;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Oui;Non;2;Non;01015;Arboys en Bugey;Commune;200053668;01015;ARBOYS EN BUGEY;Dépenses totales;446117.55;90728.17;9270.0;527575.72;0.52757572;661;798.1478366111951;1;;1;;;;;;;;;2020;678;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Oui;Non;2;Non;01187;Haut Valromey;Commune;200053676;01187;HAUT VALROMEY;Dépenses totales;1278881.59;836992.4;197500.0;1918373.99;1.91837399;691;2776.2286396526774;1;;1;;;;;;;;;2020;634;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200042935;CA Haut - Bugey Agglomération;3;Oui;Oui;Non;2;Non;01080;Champdor-Corcelles;Commune;200056695;01080;CHAMPDOR-CORCELLES;Dépenses totales;920219.09;159017.22;0.0;1079236.31;1.07923631;665;1622.9117443609023;1;;1;;;;;;;;;2020;652;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200071751;CA du Bassin de Bourg-en-Bresse;4;Oui;Non;Non;2;Non;01426;Val-Revermont;Commune;200057347;01426;VAL REVERMONT;Dépenses totales;3556919.77;631455.49;96876.35;4091498.91;4.09149891;2654;1541.6348568198946;1;;1;;;;;;;;;2020;2561;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Oui;Non;2;Non;01286;Parves et Nattages;Commune;200059913;01286;PARVES ET NATTAGES;Dépenses totales;1046731.17;0.0;0.0;1046731.17;1.04673117;980;1068.093030612245;1;;1;;;;;;;;;2020;996;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Non;Non;2;Non;01338;Groslée-Saint-Benoit;Commune;200060143;01338;GROSLEE SAINT BENOIT;Dépenses totales;932520.0;565619.22;6600.0;1491539.22;1.49153922;1229;1213.620195280716;1;;1;;;;;;;;;2020;1279;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200071751;CA du Bassin de Bourg-en-Bresse;3;Oui;Non;Non;1;Non;01095;Nivigne et Suran;Commune;200062537;01095;NIVIGNE ET SURAN;Dépenses totales;652292.47;0.0;0.0;652292.47;0.65229247;825;790.6575393939394;1;;1;;;;;;;;;2020;861;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Non;Non;1;Non;01098;Chazey-Bons;Commune;200063121;01098;CHAZEY-BONS;Dépenses totales;930659.22;138543.58;46419.0;1022783.8;1.0227838;1148;890.9266550522649;1;;1;;;;;;;;;2020;1213;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200071371;CC Bresse et Saône;5;Non;Non;Non;2;Non;01025;Bâgé-Dommartin;Commune;200077220;01025;BAGE-DOMMARTIN;Dépenses totales;2569082.8;282063.15;0.0;2851145.95;2.8511459500000003;4200;678.8442738095239;1;;1;;;;;;;;;2020;4172;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100891;CC du Pays Bellegardien (CCPB);7;Non;Oui;Non;2;Non;01033;Valserhône;Commune;200083863;01033;VALSERHONE;Dépenses totales;28853107.55;391537.82;367437.0;28877208.37;28.87720837;16804;1718.4722905260653;1;;1;;;;;;;;;2020;16770;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Non;Non;2;Non;01227;Magnieu;Commune;200084978;01227;MAGNIEU;Dépenses totales;615303.65;157254.19;0.0;772557.84;0.7725578399999999;657;1175.887123287671;1;;1;;;;;;;;;2020;654;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;240100891;CC du Pays Bellegardien (CCPB);1;Oui;Oui;Non;2;Non;01215;Surjoux-Lhopital;Commune;200085306;01215;SURJOUX-LHOPITAL;Dépenses totales;189612.23;0.0;0.0;189612.23;0.18961223000000002;134;1415.0166417910448;1;;1;;;;;;;;;2020;145;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200042935;CA Haut - Bugey Agglomération;5;Non;Oui;Non;1;Non;01185;Plateau d'Hauteville;Commune;200086122;01185;PLATEAU D'HAUTEVILLE;Dépenses totales;6231851.41;1208260.41;86800.0;7353311.82;7.35331182;5031;1461.6004412641623;1;;1;;;;;;;;;2020;4981;
2020;Non;84;Auvergne-Rhône-Alpes;01;Ain;200040350;CC Bugey Sud;3;Oui;Oui;Non;1;Non;01453;Arvière-en-Valromey;Commune;200086403;01453;ARVIERE EN VALROMEY;Dépenses totales;726870.04;262377.46;100000.0;889247.5;0.8892475;735;1209.860544217687;1;;1;;;;;;;;;2020;729;
